time,power
116.50116501165012,1252.4625744271873
116.51116511165112,1127.7996040165503
116.52116521165212,1170.862611348438
116.53116531165313,1278.8603378451105
116.54116541165412,1187.6008302958733
116.55116551165513,1191.606662164118
116.56116561165612,1197.4199640829963
116.57116571165712,1203.505507852911
116.58116581165812,1117.6571694687082
116.59116591165912,1181.768850201751
116.60116601166013,1243.154647485814
116.61116611166112,1153.4063518163487
116.62116621166213,1105.8253094938686
116.63116631166312,1172.0548844696564
116.64116641166412,1176.6093656868904
116.65116651166512,1192.9806130325105
116.66116661166612,1160.9789670690277
116.67116671166713,1123.4159451632027
116.68116681166812,1191.311480829255
116.69116691166913,1157.0140418230412
116.70116701167012,1221.9521448874464
116.71116711167112,1141.4952482576232
116.72116721167212,1216.125966547397
116.73116731167312,1196.8204642779567
116.74116741167413,1091.4637430545783
116.75116751167512,1137.3449691495482
116.76116761167613,1108.2456802443617
116.77116771167712,1152.3827354714667
116.78116781167812,1145.2829936109501
116.79116791167912,1220.195720111348
116.80116801168012,1212.133390793321
116.81116811168113,1242.455736324544
116.82116821168212,1277.856164522164
116.83116831168313,1182.866818673967
116.84116841168412,1156.058188600317
116.85116851168512,1194.8194212056649
116.86116861168613,1230.9226421843746
116.87116871168712,1118.6251843584844
116.88116881168813,1157.072688132946
116.89116891168912,1135.8125563052877
116.90116901169013,1182.8113574572467
116.91116911169112,1129.81939847731
116.92116921169212,1166.329186226736
116.93116931169313,1206.5171528853439
116.94116941169412,1197.0529340536896
116.95116951169513,1118.2196060396461
116.96116961169612,1223.7670672214151
116.97116971169712,1102.7657149745135
116.98116981169812,1241.3812833370791
116.99116991169912,1139.4651460929538
117.00117001170013,1230.0249880261313
117.01117011170112,1251.5608411786552
117.02117021170213,1202.3262702052225
117.03117031170312,1142.8878208856065
117.04117041170412,1213.6450770665533
117.05117051170512,1223.934937707635
117.06117061170612,1177.7973996612795
117.07117071170713,1224.977459018808
117.08117081170812,1308.178116496134
117.09117091170913,1185.1317179297407
117.10117101171012,1182.3546149839385
117.11117111171112,1255.1367070131187
117.12117121171212,1272.021138005484
117.13117131171312,1264.8476892058593
117.14117141171413,1198.9531451016403
117.15117151171512,1197.6005256269498
117.16117161171613,1163.9193959935974
117.17117171171712,1146.924968900937
117.18117181171812,1176.643250096587
117.19117191171912,1262.0023743239803
117.20117201172012,1246.81259643414
117.21117211172113,1200.301717473876
117.22117221172212,1231.6600575486084
117.23117231172313,1234.9604338698036
117.24117241172412,1178.2482811060456
117.25117251172512,1270.3978604042068
117.26117261172612,1275.5825951401746
117.27117271172712,1220.6222714902324
117.28117281172813,1218.8045933037151
117.29117291172912,1251.18963008483
117.30117301173013,1202.4927955757357
117.31117311173112,1202.615986605092
117.32117321173212,1217.1159795138244
117.33117331173312,1221.9557345470305
117.34117341173412,1251.6681732135503
117.35117351173513,1193.794776281777
117.36117361173612,1205.5758122460693
117.37117371173713,1098.6200713245294
117.38117381173812,1150.2698840552835
117.39117391173912,1234.544851796458
117.40117401174012,1175.341872862381
117.41117411174112,1259.9633365689756
117.42117421174213,1320.360577656889
117.43117431174312,1287.693794666213
117.44117441174413,1210.8150604762848
117.45117451174512,1207.749295007786
117.46117461174612,1184.0417662389732
117.47117471174712,1226.7939245647588
117.48117481174812,1220.6905474005919
117.49117491174913,1214.036727570902
117.50117501175012,1137.1256666836166
117.51117511175113,1187.1856700638418
117.52117521175212,1220.373026684415
117.53117531175312,1162.5537610479607
117.54117541175412,1257.9595842509889
117.55117551175512,1244.330401036767
117.56117561175613,1267.1189804857204
117.57117571175712,1155.402350260008
117.58117581175813,1077.5445863265875
117.59117591175912,1139.0726073320975
117.60117601176012,1137.5723171488962
117.61117611176113,1282.9786343399237
117.62117621176212,1165.40600225943
117.63117631176313,1185.0527169201773
117.64117641176412,1191.2116069816311
117.65117651176513,1121.4976775122439
117.66117661176612,1240.1995883332263
117.67117671176712,1193.2833767552431
117.68117681176813,1162.2167357128699
117.69117691176912,1229.3097722854905
117.70117701177013,1207.3583569271555
117.71117711177112,1164.6350283100494
117.72117721177213,1200.0502519119377
117.73117731177312,1165.7226110723152
117.74117741177412,1195.1148864271763
117.75117751177513,1226.253789931224
117.76117761177612,1213.1875210428302
117.77117771177713,1132.0600883367847
117.78117781177812,1179.6135379650182
117.79117791177913,1159.5878109888356
117.80117801178012,1247.2591212218315
117.81117811178112,1234.829704291563
117.82117821178213,1186.1229800517308
117.83117831178312,1202.4932701039888
117.84117841178413,1208.9012107916585
117.85117851178512,1141.4390123705894
117.86117861178613,1204.0939936642433
117.87117871178712,1188.1779365776963
117.88117881178812,1220.2792857814625
117.89117891178913,1297.5896510670602
117.90117901179012,1173.4806356979052
117.91117911179113,1231.920513629858
117.92117921179212,1267.0922844312834
117.93117931179313,1179.747165390785
117.94117941179412,1243.5925638301285
117.95117951179512,1126.2638454033524
117.96117961179613,1236.8636499811205
117.97117971179712,1183.3958009426372
117.98117981179813,1259.6233628884925
117.99117991179912,1259.6546020578728
118.00118001180013,1240.6660834534423
118.01118011180112,1243.6367448039823
118.02118021180212,1203.6420642980293
118.03118031180313,1238.4686934743725
118.04118041180412,1195.029258079771
118.05118051180513,1196.7655974411825
118.06118061180612,1217.0121145471585
118.07118071180712,1275.210165503427
118.08118081180812,1212.7529900577395
118.09118091180912,1209.3665827893726
118.10118101181013,1229.4710914719244
118.11118111181112,1194.406911176677
118.12118121181213,1239.8769024750145
118.13118131181312,1187.3660481990119
118.14118141181412,1195.9980633197501
118.15118151181512,1271.0034425339304
118.16118161181612,1233.9707274086286
118.17118171181713,1093.8298768847405
118.18118181181812,1284.2887026077674
118.19118191181913,1193.7746657900236
118.20118201182012,1244.3819826036402
118.21118211182112,1179.0533526094532
118.22118221182212,1216.9072829486804
118.23118231182312,1268.637132960213
118.24118241182413,1219.3688660029616
118.25118251182512,1234.203814657802
118.26118261182613,1172.8874192911208
118.27118271182712,1183.0303775967286
118.28118281182812,1179.3934925383921
118.29118291182913,1304.3819235179703
118.30118301183012,1215.9094675792323
118.31118311183113,1266.1740569598073
118.32118321183212,1203.2777884101092
118.33118331183313,1265.035307715687
118.34118341183412,1191.3219564757055
118.35118351183512,1329.1234916213627
118.36118361183613,1193.883291049774
118.37118371183712,1191.9201980230403
118.38118381183813,1174.572713887833
118.39118391183912,1204.1772593879632
118.40118401184013,1253.505966059943
118.41118411184112,1251.6019602522456
118.42118421184212,1289.8366078388485
118.43118431184313,1421.73666818099
118.44118441184412,1186.252125034158
118.45118451184513,1232.607176111825
118.46118461184612,1167.9718483781187
118.47118471184713,1266.9651643196305
118.48118481184812,1250.6031122816555
118.49118491184912,1199.1781550408657
118.50118501185013,1256.9578031059154
118.51118511185112,1215.028211206444
118.52118521185213,1215.5988674188532
118.53118531185312,1205.253351689609
118.54118541185413,1140.497819262714
118.55118551185512,1246.1547747896407
118.56118561185612,1133.308187999451
118.57118571185713,1200.8594585117733
118.58118581185812,1099.3982007973689
118.59118591185913,1088.1902846153655
118.60118601186012,1237.32071066849
118.61118611186113,1215.7120048118088
118.62118621186212,1189.3406329212976
118.63118631186312,1205.467947205938
118.64118641186413,1244.3241319782446
118.65118651186512,1181.2976075127244
118.66118661186613,1113.9462569256127
118.67118671186712,1202.655711171837
118.68118681186813,1133.2648566762898
118.69118691186912,1114.2270840262165
118.70118701187012,1259.965877768222
118.71118711187113,1230.0713409610116
118.72118721187212,1186.3605075666385
118.73118731187313,1249.4313580166827
118.74118741187412,1255.4495102824394
118.75118751187513,1188.1652772912669
118.76118761187612,1153.056693218169
118.77118771187712,1150.9002490318494
118.78118781187813,1071.6760581987173
118.79118791187912,1217.7742383248237
118.80118801188013,1212.0429473689587
118.81118811188112,1279.064028780168
118.82118821188213,1229.9715702066396
118.83118831188312,1240.6345873178143
118.84118841188412,1262.2394018829018
118.85118851188513,1199.0135142046831
118.86118861188612,1115.210670815263
118.87118871188713,1145.2191536954067
118.88118881188812,1187.310481755172
118.89118891188913,1128.8101445083503
118.90118901189012,1187.8111248756175
118.91118911189112,1201.7280921367546
118.92118921189213,1315.0639731545702
118.93118931189312,1174.595291472415
118.94118941189413,1249.6841072116126
118.95118951189512,1139.7980461146756
118.96118961189613,1198.0428000698814
118.97118971189713,1163.823113706143
118.98118981189812,1206.6710460736292
118.99118991189913,1196.4327092838166
119.00119001190012,1119.2129410281352
119.01119011190113,1155.9786546093137
119.02119021190212,1171.449860804068
119.03119031190313,1166.977848514111
119.04119041190413,1242.8171764184044
119.05119051190512,1250.788018024909
119.06119061190613,1238.4665300742151
119.07119071190712,1151.8623417617177
119.08119081190813,1228.7447118029081
119.09119091190912,1219.0120580409814
119.10119101191013,1148.921071457018
119.11119111191113,1262.993533754555
119.12119121191212,1218.7274985349056
119.13119131191313,1228.00464480715
119.14119141191412,1237.2963300366996
119.15119151191513,1254.6976612336807
119.16119161191612,1156.6116117527156
119.17119171191712,1173.720712414081
119.18119181191813,1186.9319545242342
119.19119191191912,1211.479397147571
119.20119201192013,1235.2425312552618
119.21119211192112,1195.9275039245665
119.22119221192213,1219.2815191179297
119.23119231192312,1143.6636800064825
119.24119241192412,1279.4971947855845
119.25119251192513,1236.947196620446
119.26119261192612,1243.8258590444525
119.27119271192713,1170.6970039614664
119.28119281192812,1144.8919518287173
119.29119291192913,1181.10910287134
119.30119301193012,1182.8560073848353
119.31119311193112,1273.8103927155591
119.32119321193213,1192.4069305574712
119.33119331193312,1174.6347800407236
119.34119341193413,1198.2045307946773
119.35119351193512,1166.252592707059
119.36119361193613,1241.9223527019346
119.37119371193712,1223.8119303322605
119.38119381193812,1184.046089649508
119.39119391193913,1192.4935264933467
119.40119401194012,1244.974600389879
119.41119411194113,1219.9393779375048
119.42119421194212,1188.482447715612
119.43119431194313,1228.0146673139557
119.44119441194412,1140.2381655560785
119.45119451194512,1155.6263519895904
119.46119461194613,1259.0993488311801
119.47119471194712,1196.3502805446979
119.48119481194813,1154.6155919177838
119.49119491194912,1229.935455704821
119.50119501195013,1166.8176351290253
119.51119511195112,1194.766990859515
119.52119521195212,1203.7310277815145
119.53119531195313,1202.8418734166617
119.54119541195412,1147.8197165715355
119.55119551195513,1168.6474382463944
119.56119561195612,1221.3223204063802
119.57119571195713,1180.6796647417211
119.58119581195812,1048.0975309804317
119.59119591195912,1171.1832865022882
119.60119601196013,1179.3644021645923
119.61119611196112,1171.4839761904598
119.62119621196213,1269.853098351696
119.63119631196312,1229.0214387729172
119.64119641196413,1190.2172281040616
119.65119651196513,1140.9252410123215
119.66119661196612,1155.6473726762754
119.67119671196713,1217.5093842808185
119.68119681196812,1232.933023652772
119.69119691196913,1175.3067583177583
119.70119701197012,1179.2328582248956
119.71119711197113,1118.8366317220753
119.72119721197213,1197.75774389555
119.73119731197312,1219.7652370411201
119.74119741197413,1231.575639468498
119.75119751197512,1168.4213818572132
119.76119761197613,1143.23203839031
119.77119771197712,1203.1192464270564
119.78119781197813,1138.5300447942786
119.79119791197913,1147.9442498028416
119.80119801198012,1097.1584979967488
119.81119811198113,1244.466485270282
119.82119821198212,1228.1345492565135
119.83119831198313,1200.43924423539
119.84119841198412,1189.7261720216427
119.85119851198513,1285.7174754917778
119.86119861198613,1209.705035189491
119.87119871198712,1271.9981738329868
119.88119881198813,1318.6083912121383
119.89119891198912,1191.7368657260713
119.90119901199013,1189.134931943351
119.91119911199112,1177.9560717166635
119.92119921199213,1208.9003414474648
119.93119931199313,1179.2635601208553
119.94119941199412,1187.7176712831374
119.95119951199513,1218.881817597218
119.96119961199612,1173.0126295835946
119.97119971199713,1167.0400945251258
119.98119981199812,1171.8861565788038
119.99119991199913,1203.0644773479994
120.00120001200013,1227.3762725879992
120.01120011200112,1200.9595113214273
120.02120021200213,1310.9640341994527
120.03120031200312,1120.1565577186464
120.04120041200413,1202.471679915957
120.05120051200512,1191.0383898342254
120.06120061200613,1075.604831029491
120.07120071200713,1179.1378509322835
120.08120081200812,1170.1627359336194
